85,{'analytics.PubGSITime.*.AllContinent'},graphite,analytics.PubGSITime.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubGSITime.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
86,{'analytics.PubGSITime.*.AllDataCenter'},graphite,analytics.PubGSITime.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubGSITime.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
87,{'analytics.PubGSITime.*.AllFlashver'},graphite,analytics.PubGSITime.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubGSITime.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
88,{'analytics.PubGSITime.*.AllMediaServer'},graphite,analytics.PubGSITime.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubGSITime.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
89,{'analytics.PubGSITime.*.AllOS'},graphite,analytics.PubGSITime.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubGSITime.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
90,{'analytics.PubGSITime.*.Top25PubConnections'},graphite,analytics.PubGSITime.*.Top25PubConnections,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubGSITime.*.Top25PubConnections&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
91,{'analytics.PubGSITime.All'},graphite,analytics.PubGSITime.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubGSITime.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
92,{'analytics.PubLoadTime.*.*.AllContinentDataCenter'},graphite,analytics.PubLoadTime.*.*.AllContinentDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.*.AllContinentDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
93,{'analytics.PubLoadTime.*.AllBrowser'},graphite,analytics.PubLoadTime.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
94,{'analytics.PubLoadTime.*.AllContinent'},graphite,analytics.PubLoadTime.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
95,{'analytics.PubLoadTime.*.AllDataCenter'},graphite,analytics.PubLoadTime.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
96,{'analytics.PubLoadTime.*.AllFlashver'},graphite,analytics.PubLoadTime.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
97,{'analytics.PubLoadTime.*.AllMediaServer'},graphite,analytics.PubLoadTime.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
98,{'analytics.PubLoadTime.*.AllOS'},graphite,analytics.PubLoadTime.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
99,{'analytics.PubLoadTime.*.Top25PubConnections'},graphite,analytics.PubLoadTime.*.Top25PubConnections,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.*.Top25PubConnections&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
100,{'analytics.PubLoadTime.All'},graphite,analytics.PubLoadTime.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubLoadTime.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
101,{'analytics.PubMinutes.*.*.AllContinentDataCenter'},graphite,analytics.PubMinutes.*.*.AllContinentDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.*.AllContinentDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
102,{'analytics.PubMinutes.*.AllBrowser'},graphite,analytics.PubMinutes.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
103,{'analytics.PubMinutes.*.AllContinent'},graphite,analytics.PubMinutes.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
104,{'analytics.PubMinutes.*.AllDataCenter'},graphite,analytics.PubMinutes.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
105,{'analytics.PubMinutes.*.AllFlashver'},graphite,analytics.PubMinutes.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
106,{'analytics.PubMinutes.*.AllMediaServer'},graphite,analytics.PubMinutes.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
107,{'analytics.PubMinutes.*.AllOS'},graphite,analytics.PubMinutes.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
108,{'analytics.PubMinutes.*.Top25PubMinutes'},graphite,analytics.PubMinutes.*.Top25PubMinutes,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.*.Top25PubMinutes&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
109,{'analytics.PubMinutes.All'},graphite,analytics.PubMinutes.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
110,{'analytics.PubMinutes.All'},graphite,analytics.PubMinutes.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubMinutes.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
111,{'analytics.PubNCCTime.*.*.AllContinentDataCenter'},graphite,analytics.PubNCCTime.*.*.AllContinentDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.*.AllContinentDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
112,{'analytics.PubNCCTime.*.AllBrowser'},graphite,analytics.PubNCCTime.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
113,{'analytics.PubNCCTime.*.AllContinent'},graphite,analytics.PubNCCTime.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
114,{'analytics.PubNCCTime.*.AllDataCenter'},graphite,analytics.PubNCCTime.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
115,{'analytics.PubNCCTime.*.AllFlashver'},graphite,analytics.PubNCCTime.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
116,{'analytics.PubNCCTime.*.AllMediaServer'},graphite,analytics.PubNCCTime.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
117,{'analytics.PubNCCTime.*.AllOS'},graphite,analytics.PubNCCTime.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
118,{'analytics.PubNCCTime.*.Top25PubConnections'},graphite,analytics.PubNCCTime.*.Top25PubConnections,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.*.Top25PubConnections&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
119,{'analytics.PubNCCTime.All'},graphite,analytics.PubNCCTime.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.PubNCCTime.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
120,{'analytics.QosConnections.*.AllBrowser'},graphite,analytics.QosConnections.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.QosConnections.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
121,{'analytics.QosConnections.*.AllDataCenter'},graphite,analytics.QosConnections.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.QosConnections.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
122,{'analytics.QosConnections.*.AllFlashver'},graphite,analytics.QosConnections.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.QosConnections.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
123,{'analytics.QosConnections.*.AllMediaServerName'},graphite,analytics.QosConnections.*.AllMediaServerName,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.QosConnections.*.AllMediaServerName&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
124,{'analytics.QosConnections.*.AllOS'},graphite,analytics.QosConnections.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.QosConnections.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
125,{'analytics.QosConnections.*.AllStreamType'},graphite,analytics.QosConnections.*.AllStreamType,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.QosConnections.*.AllStreamType&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
126,{'analytics.QosConnections.All'},graphite,analytics.QosConnections.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.QosConnections.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
127,{'analytics.RTMFPFallBackMinutes.*.AllP2PServer'},graphite,analytics.RTMFPFallBackMinutes.*.AllP2PServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.RTMFPFallBackMinutes.*.AllP2PServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
128,{'analytics.RTMFPFallBackMinutes.All'},graphite,analytics.RTMFPFallBackMinutes.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.RTMFPFallBackMinutes.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
129,{'analytics.split_sessions.All'},graphite,analytics.split_sessions.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.split_sessions.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
130,{'analytics.SubGSITime.*.*.AllContinentDataCenter'},graphite,analytics.SubGSITime.*.*.AllContinentDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.*.AllContinentDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
131,{'analytics.SubGSITime.*.AllBrowser'},graphite,analytics.SubGSITime.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
132,{'analytics.SubGSITime.*.AllContinent'},graphite,analytics.SubGSITime.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
133,{'analytics.SubGSITime.*.AllDataCenter'},graphite,analytics.SubGSITime.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
134,{'analytics.SubGSITime.*.AllFlashver'},graphite,analytics.SubGSITime.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
135,{'analytics.SubGSITime.*.AllMediaServer'},graphite,analytics.SubGSITime.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
136,{'analytics.SubGSITime.*.AllOS'},graphite,analytics.SubGSITime.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
137,{'analytics.SubGSITime.*.Top25SubConnections'},graphite,analytics.SubGSITime.*.Top25SubConnections,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.*.Top25SubConnections&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
138,{'analytics.SubGSITime.All'},graphite,analytics.SubGSITime.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubGSITime.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
139,{'analytics.SubLoadTime.*.*.AllContinentDataCenter'},graphite,analytics.SubLoadTime.*.*.AllContinentDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.*.AllContinentDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
140,{'analytics.SubLoadTime.*.AllBrowser'},graphite,analytics.SubLoadTime.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
141,{'analytics.SubLoadTime.*.AllContinent'},graphite,analytics.SubLoadTime.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
142,{'analytics.SubLoadTime.*.AllDataCenter'},graphite,analytics.SubLoadTime.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
143,{'analytics.SubLoadTime.*.AllFlashver'},graphite,analytics.SubLoadTime.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
144,{'analytics.SubLoadTime.*.AllMediaServer'},graphite,analytics.SubLoadTime.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
145,{'analytics.SubLoadTime.*.AllOS'},graphite,analytics.SubLoadTime.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
146,{'analytics.SubLoadTime.*.Top25SubConnections'},graphite,analytics.SubLoadTime.*.Top25SubConnections,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.*.Top25SubConnections&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
147,{'analytics.SubLoadTime.All'},graphite,analytics.SubLoadTime.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubLoadTime.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
148,{'analytics.SubMinutes.*.*.AllContinentDataCenter'},graphite,analytics.SubMinutes.*.*.AllContinentDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.*.AllContinentDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
149,{'analytics.SubMinutes.*.AllBrowser'},graphite,analytics.SubMinutes.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
150,{'analytics.SubMinutes.*.AllContinent'},graphite,analytics.SubMinutes.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
151,{'analytics.SubMinutes.*.AllDataCenter'},graphite,analytics.SubMinutes.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
152,{'analytics.SubMinutes.*.AllFlashver'},graphite,analytics.SubMinutes.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
153,{'analytics.SubMinutes.*.AllMediaServer'},graphite,analytics.SubMinutes.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
154,{'analytics.SubMinutes.*.AllOS'},graphite,analytics.SubMinutes.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
155,{'analytics.SubMinutes.*.Top25SubMinutes'},graphite,analytics.SubMinutes.*.Top25SubMinutes,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.*.Top25SubMinutes&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
156,{'analytics.SubMinutes.All'},graphite,analytics.SubMinutes.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubMinutes.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
157,{'analytics.SubNCCTime.*.*.AllContinentDataCenter'},graphite,analytics.SubNCCTime.*.*.AllContinentDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.*.AllContinentDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
158,{'analytics.SubNCCTime.*.AllBrowser'},graphite,analytics.SubNCCTime.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
159,{'analytics.SubNCCTime.*.AllContinent'},graphite,analytics.SubNCCTime.*.AllContinent,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.AllContinent&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
160,{'analytics.SubNCCTime.*.AllDataCenter'},graphite,analytics.SubNCCTime.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
161,{'analytics.SubNCCTime.*.AllFlashver'},graphite,analytics.SubNCCTime.*.AllFlashver,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.AllFlashver&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
162,{'analytics.SubNCCTime.*.AllMediaServer'},graphite,analytics.SubNCCTime.*.AllMediaServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.AllMediaServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
163,{'analytics.SubNCCTime.*.AllOS'},graphite,analytics.SubNCCTime.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
164,{'analytics.SubNCCTime.*.Top25SubConnections'},graphite,analytics.SubNCCTime.*.Top25SubConnections,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.*.Top25SubConnections&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
165,{'analytics.SubNCCTime.All'},graphite,analytics.SubNCCTime.All,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.SubNCCTime.All&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
166,{'analytics.Top10AndroidDevice.*'},graphite,analytics.Top10AndroidDevice.*,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.Top10AndroidDevice.*&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
167,{'analytics.Top10iOSDevice.*'},graphite,analytics.Top10iOSDevice.*,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.Top10iOSDevice.*&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
168,{'analytics.webrtc_gsi.*'},graphite,analytics.webrtc_gsi.*,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.webrtc_gsi.*&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
169,{'analytics.webrtc_pcc.*.*'},graphite,analytics.webrtc_pcc.*.*,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.webrtc_pcc.*.*&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
170,{'analytics.webrtc_pcc.*.*.*'},graphite,analytics.webrtc_pcc.*.*.*,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.webrtc_pcc.*.*.*&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
171,{'analytics.websitevisits.*'},graphite,analytics.websitevisits.*,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.websitevisits.*&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
172,{'analytics.webvisit.*'},graphite,analytics.webvisit.*,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.webvisit.*&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
173,{'analytics.WSCFailureRate.*.*.AllBrowserOS'},graphite,analytics.WSCFailureRate.*.*.AllBrowserOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.*.AllBrowserOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
174,{'analytics.WSCFailureRate.*.*.AllBrowserOS'},graphite,analytics.WSCFailureRate.*.*.AllBrowserOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.*.AllBrowserOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
175,{'analytics.WSCFailureRate.*.*.AllOS'},graphite,analytics.WSCFailureRate.*.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
176,{'analytics.WSCFailureRate.*.*.AllOS'},graphite,analytics.WSCFailureRate.*.*.AllOS,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.*.AllOS&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
177,{'analytics.WSCFailureRate.*.AllBrowser'},graphite,analytics.WSCFailureRate.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
178,{'analytics.WSCFailureRate.*.AllBrowser'},graphite,analytics.WSCFailureRate.*.AllBrowser,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllBrowser&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
179,{'analytics.WSCFailureRate.*.AllDataCenter'},graphite,analytics.WSCFailureRate.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
180,{'analytics.WSCFailureRate.*.AllDataCenter'},graphite,analytics.WSCFailureRate.*.AllDataCenter,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllDataCenter&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
181,{'analytics.WSCFailureRate.*.AllMantisServer'},graphite,analytics.WSCFailureRate.*.AllMantisServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllMantisServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
182,{'analytics.WSCFailureRate.*.AllMantisServer'},graphite,analytics.WSCFailureRate.*.AllMantisServer,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllMantisServer&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
183,{'analytics.WSCFailureRate.*.AllTop25'},graphite,analytics.WSCFailureRate.*.AllTop25,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllTop25&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
184,{'analytics.WSCFailureRate.*.AllTop25'},graphite,analytics.WSCFailureRate.*.AllTop25,http://graphite.tokbox.com/render?from=-60days&until=now&width=1400&height=820&target=analytics.WSCFailureRate.*.AllTop25&hideLegend=false&fontSize=14&yMin=0&title=Connect FailureRate daily
